emirate,plate_number,plate_code,price,first_seen,last_seen,status,sold_at
Umm Al Quwain,9488,I,14900,2026-05-09T07:55:48.016210Z,2026-06-05T09:48:47.648113Z,sold,2026-06-09T09:41:40.968750Z
Umm Al Quwain,3369,M,14900,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,3141,X,14900,2026-06-09T09:41:40.968750Z,2026-06-21T09:49:09.436214Z,sold,2026-06-25T09:20:06.352269Z
Umm Al Quwain,1712,X,14900,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,5085,L,14900,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,5415,C,14900,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,8979,X,14900,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,33939,M,14900,2026-07-17T08:08:09.659773Z,2026-07-25T08:04:36.660008Z,sold,2026-07-29T08:38:40.115962Z
Umm Al Quwain,43443,K,14900,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,55445,E,14900,2026-07-17T08:08:09.659773Z,2026-07-25T08:04:36.660008Z,sold,2026-07-29T08:38:40.115962Z
Umm Al Quwain,2052,X,14900,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,2425,J,14900,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,5675,X,14900,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,6545,E,14900,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,33321,I,14900,2026-08-01T08:19:18.205674Z,2026-08-01T08:19:18.205674Z,sold,2026-08-05T08:33:50.506502Z
Umm Al Quwain,55858,X,14900,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,56556,D,14900,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,79979,M,14900,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,6220,B,14400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,51551,C,14400,2026-01-29T06:46:42.778079Z,2026-03-13T06:53:48.798847Z,sold,2026-03-17T07:03:42.854624Z
Umm Al Quwain,1690,L,14400,2026-01-29T06:46:42.778079Z,2026-03-13T06:53:48.798847Z,sold,2026-03-17T07:03:42.854624Z
Umm Al Quwain,8842,I,14400,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,66556,L,14400,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,80111,I,14400,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,3369,C,14400,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,6654,X,14400,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,7721,M,14400,2026-05-09T07:55:48.016210Z,2026-05-17T08:20:25.277012Z,sold,2026-05-21T09:38:55.986703Z
Umm Al Quwain,99898,E,14400,2026-05-09T07:55:48.016210Z,2026-05-29T09:53:10.623934Z,sold,2026-06-01T11:32:26.006355Z
Umm Al Quwain,77979,I,14400,2026-06-09T09:41:40.968750Z,2026-06-09T09:41:40.968750Z,sold,2026-06-13T08:57:06.371826Z
Umm Al Quwain,23323,K,14400,2026-06-09T09:41:40.968750Z,2026-06-09T09:41:40.968750Z,sold,2026-06-13T08:57:06.371826Z
Umm Al Quwain,66556,J,14400,2026-06-09T09:41:40.968750Z,2026-06-09T09:41:40.968750Z,sold,2026-06-13T08:57:06.371826Z
Umm Al Quwain,7969,K,14400,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,44114,X,14400,2026-06-09T09:41:40.968750Z,2026-06-09T09:41:40.968750Z,sold,2026-06-13T08:57:06.371826Z
Umm Al Quwain,1484,I,14400,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,2881,D,14400,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,3540,I,14400,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,3556,M,14400,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,2310,I,14400,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,88807,N,13900,2025-12-23T20:41:24.648997Z,2026-01-14T19:00:53.675517Z,sold,2026-01-17T06:30:30.447782Z
Umm Al Quwain,50060,B,13900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,89111,I,13900,2025-12-23T20:41:24.648997Z,2026-01-21T06:36:20.673975Z,sold,2026-01-25T06:31:41.668861Z
Umm Al Quwain,11515,X,13900,2025-12-23T20:41:24.648997Z,2025-12-23T20:41:24.648997Z,sold,2026-01-14T19:00:53.675517Z
Umm Al Quwain,80555,X,13900,2025-12-23T20:41:24.648997Z,2025-12-23T20:41:24.648997Z,sold,2026-01-14T19:00:53.675517Z
Umm Al Quwain,87666,D,13900,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,99229,J,13900,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,55665,M,13900,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,45445,D,13900,2026-05-09T07:55:48.016210Z,2026-06-05T09:48:47.648113Z,sold,2026-06-09T09:41:40.968750Z
Umm Al Quwain,99910,L,13900,2026-05-09T07:55:48.016210Z,2026-06-05T09:48:47.648113Z,sold,2026-06-09T09:41:40.968750Z
Umm Al Quwain,10107,E,13900,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,66099,J,13900,2026-06-09T09:41:40.968750Z,2026-06-09T09:41:40.968750Z,sold,2026-06-13T08:57:06.371826Z
Umm Al Quwain,33305,D,13400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,55454,C,13400,2026-01-29T06:46:42.778079Z,2026-03-13T06:53:48.798847Z,sold,2026-03-17T07:03:42.854624Z
Umm Al Quwain,38338,K,13400,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,60999,F,13400,2026-04-17T07:46:06.028989Z,2026-04-25T07:15:53.180661Z,sold,2026-04-29T08:17:49.427389Z
Umm Al Quwain,78999,M,13400,2026-04-17T07:46:06.028989Z,2026-04-25T07:15:53.180661Z,sold,2026-04-29T08:17:49.427389Z
Umm Al Quwain,79079,X,13400,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,93933,E,13400,2026-06-09T09:41:40.968750Z,2026-06-09T09:41:40.968750Z,sold,2026-06-13T08:57:06.371826Z
Umm Al Quwain,10020,K,13400,2026-06-09T09:41:40.968750Z,2026-07-09T09:37:14.607179Z,sold,2026-07-13T09:24:42.505177Z
Umm Al Quwain,11022,K,13400,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,33369,F,13400,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,20111,J,13400,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,34555,E,13400,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,3045,F,12900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,6054,I,12900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,9817,M,12900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,32220,C,12900,2026-01-29T06:46:42.778079Z,2026-03-13T06:53:48.798847Z,sold,2026-03-17T07:03:42.854624Z
Umm Al Quwain,2310,L,12900,2026-03-17T07:03:42.854624Z,2026-04-01T07:20:18.523871Z,sold,2026-04-05T07:05:58.127331Z
Umm Al Quwain,55506,F,12900,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,11107,J,12900,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,14555,D,12900,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,50111,D,12900,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,66767,K,12900,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,70888,J,12900,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,60777,X,12900,2026-05-09T07:55:48.016210Z,2026-05-09T07:55:48.016210Z,sold,2026-05-13T08:43:06.427146Z
Umm Al Quwain,88809,X,12900,2026-05-09T07:55:48.016210Z,2026-05-21T09:38:55.986703Z,sold,2026-05-25T10:04:18.150101Z
Umm Al Quwain,50666,I,12900,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,16999,I,12900,2026-06-09T09:41:40.968750Z,2026-07-09T09:37:14.607179Z,sold,2026-07-13T09:24:42.505177Z
Umm Al Quwain,11107,I,12900,2026-06-09T09:41:40.968750Z,2026-06-25T09:20:06.352269Z,sold,2026-06-29T10:57:41.739497Z
Umm Al Quwain,60111,J,12900,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,60999,X,12900,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,1034,X,12900,2026-08-01T08:19:18.205674Z,2026-08-05T08:33:50.506502Z,sold,2026-08-09T06:54:22.156067Z
Umm Al Quwain,7651,I,12900,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,10222,K,12900,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,21200,M,12900,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,31112,L,12900,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,3290,I,12400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,8470,X,12400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,66654,X,12400,2025-12-23T20:41:24.648997Z,2026-01-21T06:36:20.673975Z,sold,2026-01-25T06:31:41.668861Z
Umm Al Quwain,20010,N,12400,2026-01-29T06:46:42.778079Z,2026-03-13T06:53:48.798847Z,sold,2026-03-17T07:03:42.854624Z
Umm Al Quwain,66678,F,12400,2026-01-29T06:46:42.778079Z,2026-02-05T06:58:41.564922Z,sold,2026-02-09T07:03:55.606606Z
Umm Al Quwain,8761,I,12400,2026-01-29T06:46:42.778079Z,2026-03-13T06:53:48.798847Z,sold,2026-03-17T07:03:42.854624Z
Umm Al Quwain,51666,I,12400,2026-01-29T06:46:42.778079Z,2026-03-13T06:53:48.798847Z,sold,2026-03-17T07:03:42.854624Z
Umm Al Quwain,40888,I,12400,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,44456,I,12400,2026-03-17T07:03:42.854624Z,2026-03-17T07:03:42.854624Z,sold,2026-03-21T06:42:35.960273Z
Umm Al Quwain,4510,J,12400,2026-04-17T07:46:06.028989Z,2026-04-25T07:15:53.180661Z,sold,2026-04-29T08:17:49.427389Z
Umm Al Quwain,9630,M,12400,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,55567,F,12400,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,10333,J,12400,2026-05-09T07:55:48.016210Z,2026-06-05T09:48:47.648113Z,sold,2026-06-09T09:41:40.968750Z
Umm Al Quwain,11197,D,12400,2026-05-09T07:55:48.016210Z,2026-06-05T09:48:47.648113Z,sold,2026-06-09T09:41:40.968750Z
Umm Al Quwain,20100,I,12400,2026-05-09T07:55:48.016210Z,2026-06-01T11:32:26.006355Z,sold,2026-06-05T09:48:47.648113Z
Umm Al Quwain,34555,K,12400,2026-05-09T07:55:48.016210Z,2026-05-13T08:43:06.427146Z,sold,2026-05-17T08:20:25.277012Z
Umm Al Quwain,40111,L,12400,2026-05-09T07:55:48.016210Z,2026-06-05T09:48:47.648113Z,sold,2026-06-09T09:41:40.968750Z
Umm Al Quwain,99987,F,12400,2026-05-09T07:55:48.016210Z,2026-06-05T09:48:47.648113Z,sold,2026-06-09T09:41:40.968750Z
Umm Al Quwain,20333,J,12400,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,33304,J,12400,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,11150,K,12400,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,1560,X,12400,2026-06-09T09:41:40.968750Z,2026-06-09T09:41:40.968750Z,sold,2026-06-13T08:57:06.371826Z
Umm Al Quwain,57444,X,12400,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,1302,J,12400,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,11108,F,12400,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,2501,E,11900,2025-12-23T20:41:24.648997Z,2026-01-14T19:00:53.675517Z,sold,2026-01-17T06:30:30.447782Z
Umm Al Quwain,10800,I,11900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,7096,K,11900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,10080,L,11900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,45553,X,11900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,5687,N,11900,2026-01-29T06:46:42.778079Z,2026-03-13T06:53:48.798847Z,sold,2026-03-17T07:03:42.854624Z
Umm Al Quwain,15556,C,11900,2026-01-29T06:46:42.778079Z,2026-02-13T06:59:26.298846Z,sold,2026-02-17T06:58:57.662091Z
Umm Al Quwain,9801,M,11900,2026-01-29T06:46:42.778079Z,2026-03-13T06:53:48.798847Z,sold,2026-03-17T07:03:42.854624Z
Umm Al Quwain,60900,X,11900,2026-01-29T06:46:42.778079Z,2026-02-01T06:48:48.844345Z,sold,2026-02-05T06:58:41.564922Z
Umm Al Quwain,3045,M,11900,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,5671,K,11900,2026-03-17T07:03:42.854624Z,2026-03-17T07:03:42.854624Z,sold,2026-03-21T06:42:35.960273Z
Umm Al Quwain,11022,F,11900,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,1203,K,11900,2026-04-17T07:46:06.028989Z,2026-04-17T07:46:06.028989Z,sold,2026-04-21T07:49:22.719211Z
Umm Al Quwain,40030,E,11900,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,50600,K,11900,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,66077,M,11900,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,1870,D,11900,2026-05-09T07:55:48.016210Z,2026-05-29T09:53:10.623934Z,sold,2026-06-01T11:32:26.006355Z
Umm Al Quwain,6708,K,11900,2026-05-09T07:55:48.016210Z,2026-06-05T09:48:47.648113Z,sold,2026-06-09T09:41:40.968750Z
Umm Al Quwain,6910,I,11900,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,63339,D,11900,2026-06-09T09:41:40.968750Z,2026-07-09T09:37:14.607179Z,sold,2026-07-13T09:24:42.505177Z
Umm Al Quwain,15556,L,11900,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,40100,L,11900,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,50111,L,11900,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,1203,L,11900,2026-06-09T09:41:40.968750Z,2026-06-09T09:41:40.968750Z,sold,2026-06-13T08:57:06.371826Z
Umm Al Quwain,1654,X,11900,2026-06-09T09:41:40.968750Z,2026-07-01T09:43:34.129553Z,sold,2026-07-05T08:51:02.748811Z
Umm Al Quwain,44401,K,11900,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,66605,J,11900,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,8967,I,11900,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,11140,X,11900,2026-08-01T08:19:18.205674Z,2026-08-01T08:19:18.205674Z,sold,2026-08-05T08:33:50.506502Z
Umm Al Quwain,22203,C,11900,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,63339,C,11900,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,5016,C,11400,2026-01-29T06:46:42.778079Z,2026-03-13T06:53:48.798847Z,sold,2026-03-17T07:03:42.854624Z
Umm Al Quwain,3041,X,11400,2026-01-29T06:46:42.778079Z,2026-02-01T06:48:48.844345Z,sold,2026-02-05T06:58:41.564922Z
Umm Al Quwain,16333,M,11400,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,70100,X,11400,2026-03-17T07:03:42.854624Z,2026-03-17T07:03:42.854624Z,sold,2026-03-21T06:42:35.960273Z
Umm Al Quwain,89990,X,11400,2026-03-17T07:03:42.854624Z,2026-03-21T06:42:35.960273Z,sold,2026-03-25T07:02:00.580886Z
Umm Al Quwain,56660,I,11400,2026-04-17T07:46:06.028989Z,2026-04-17T07:46:06.028989Z,sold,2026-04-21T07:49:22.719211Z
Umm Al Quwain,20201,J,11400,2026-05-09T07:55:48.016210Z,2026-06-05T09:48:47.648113Z,sold,2026-06-09T09:41:40.968750Z
Umm Al Quwain,45550,K,11400,2026-05-09T07:55:48.016210Z,2026-06-05T09:48:47.648113Z,sold,2026-06-09T09:41:40.968750Z
Umm Al Quwain,96663,D,11400,2026-05-09T07:55:48.016210Z,2026-05-09T07:55:48.016210Z,sold,2026-05-13T08:43:06.427146Z
Umm Al Quwain,10600,C,11400,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,23330,M,11400,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,88810,J,11400,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,19992,X,11400,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,33200,X,11400,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,60609,X,11400,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,60900,F,11400,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,70888,E,11400,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,15004,B,10900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,17100,C,10900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,20011,X,10900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,22100,J,10900,2026-01-29T06:46:42.778079Z,2026-02-17T06:58:57.662091Z,sold,2026-02-21T06:41:05.431688Z
Umm Al Quwain,9807,I,10900,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,7013,I,10900,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,3041,F,10900,2026-05-09T07:55:48.016210Z,2026-05-13T08:43:06.427146Z,sold,2026-05-17T08:20:25.277012Z
Umm Al Quwain,1078,I,10900,2026-06-09T09:41:40.968750Z,2026-07-01T09:43:34.129553Z,sold,2026-07-05T08:51:02.748811Z
Umm Al Quwain,95550,F,10900,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,4506,J,10900,2026-06-09T09:41:40.968750Z,2026-07-13T09:24:42.505177Z,sold,2026-07-17T08:08:09.659773Z
Umm Al Quwain,4056,M,10900,2026-06-09T09:41:40.968750Z,2026-06-09T09:41:40.968750Z,sold,2026-06-13T08:57:06.371826Z
Umm Al Quwain,4302,K,10900,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,5067,J,10900,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,90902,X,10900,2026-07-17T08:08:09.659773Z,2026-07-29T08:38:40.115962Z,sold,2026-08-01T08:19:18.205674Z
Umm Al Quwain,5607,K,10900,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,7089,L,10900,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,85550,X,10900,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,15500,J,10400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,45654,M,10400,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,4201,X,10400,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,16100,K,10400,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,56700,E,10400,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,2106,F,10400,2026-04-17T07:46:06.028989Z,2026-04-17T07:46:06.028989Z,sold,2026-04-21T07:49:22.719211Z
Umm Al Quwain,8925,X,10400,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,13100,I,10400,2026-04-17T07:46:06.028989Z,2026-05-05T08:08:34.881931Z,sold,2026-05-09T07:55:48.016210Z
Umm Al Quwain,2108,X,10400,2026-05-09T07:55:48.016210Z,2026-05-29T09:53:10.623934Z,sold,2026-06-01T11:32:26.006355Z
Umm Al Quwain,2601,L,10400,2026-07-17T08:08:09.659773Z,2026-07-21T08:26:37.754017Z,sold,2026-07-25T08:04:36.660008Z
Umm Al Quwain,23230,I,10400,2026-08-01T08:19:18.205674Z,2026-08-09T06:54:22.156067Z,available,
Umm Al Quwain,11770,X,9900,2025-12-23T20:41:24.648997Z,2026-01-25T06:31:41.668861Z,sold,2026-01-29T06:46:42.778079Z
Umm Al Quwain,32300,N,9900,2026-01-29T06:46:42.778079Z,2026-03-05T06:52:26.058165Z,sold,2026-03-09T07:01:38.292161Z
Umm Al Quwain,66199,F,9900,2026-01-29T06:46:42.778079Z,2026-01-29T06:46:42.778079Z,sold,2026-02-01T06:48:48.844345Z
Umm Al Quwain,10102,L,9900,2026-01-29T06:46:42.778079Z,2026-02-01T06:48:48.844345Z,sold,2026-02-05T06:58:41.564922Z
Umm Al Quwain,20050,J,9900,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
Umm Al Quwain,66900,K,9900,2026-03-17T07:03:42.854624Z,2026-04-13T08:02:51.258570Z,sold,2026-04-17T07:46:06.028989Z
