emirate,plate_number,plate_code,price,first_seen,last_seen,status,sold_at
Fujairah,1609,M,11900,2026-04-01T07:20:19.752135Z,2026-06-13T08:57:07.760495Z,sold,2026-06-17T10:53:46.475332Z
Fujairah,50444,M,11900,2026-04-01T07:20:19.752135Z,2026-05-29T09:53:11.679416Z,sold,2026-06-01T11:32:27.439545Z
Fujairah,1304,H,11900,2026-04-01T07:20:19.752135Z,2026-06-13T08:57:07.760495Z,sold,2026-06-17T10:53:46.475332Z
Fujairah,69169,E,11900,2026-04-01T07:20:19.752135Z,2026-04-09T07:21:53.057335Z,sold,2026-04-13T08:02:52.414569Z
Fujairah,60700,L,11900,2026-04-01T07:20:19.752135Z,2026-06-13T08:57:07.760495Z,sold,2026-06-17T10:53:46.475332Z
Fujairah,51051,L,11900,2026-04-01T07:20:19.752135Z,2026-06-13T08:57:07.760495Z,sold,2026-06-17T10:53:46.475332Z
Fujairah,1765,B,11900,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,2310,R,11900,2026-06-21T09:49:11.338766Z,2026-06-25T09:20:08.658762Z,sold,2026-06-29T10:57:43.975749Z
Fujairah,77790,R,11900,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,1302,S,11900,2026-06-21T09:49:11.338766Z,2026-06-21T09:49:11.338766Z,sold,2026-06-25T09:20:08.658762Z
Fujairah,61115,I,11900,2026-06-21T09:49:11.338766Z,2026-07-13T09:24:44.239494Z,sold,2026-07-17T08:08:11.062095Z
Fujairah,66011,I,11900,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,70800,K,11900,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,40050,E,11900,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,51114,I,11900,2026-07-21T08:26:40.467861Z,2026-07-25T08:04:38.316023Z,sold,2026-07-29T08:38:41.701821Z
Fujairah,99931,G,11400,2025-12-23T20:41:25.377374Z,2026-02-13T06:59:27.026250Z,sold,2026-02-17T06:58:58.161508Z
Fujairah,70800,M,11400,2025-12-23T20:41:25.377374Z,2025-12-23T20:41:25.377374Z,sold,2026-01-14T19:00:54.682283Z
Fujairah,76660,M,11400,2025-12-23T20:41:25.377374Z,2025-12-23T20:41:25.377374Z,sold,2026-01-14T19:00:54.682283Z
Fujairah,90010,I,11400,2025-12-23T20:41:25.377374Z,2025-12-23T20:41:25.377374Z,sold,2026-01-14T19:00:54.682283Z
Fujairah,4205,K,11400,2025-12-23T20:41:25.377374Z,2026-03-29T07:02:45.582065Z,sold,2026-04-01T07:20:19.752135Z
Fujairah,31300,H,11400,2025-12-23T20:41:25.377374Z,2026-02-21T06:41:06.285954Z,sold,2026-02-25T07:01:54.373438Z
Fujairah,70080,M,11400,2025-12-23T20:41:25.377374Z,2025-12-23T20:41:25.377374Z,sold,2026-01-14T19:00:54.682283Z
Fujairah,1069,D,11400,2026-04-01T07:20:19.752135Z,2026-05-01T08:10:42.711961Z,sold,2026-05-05T08:08:36.627254Z
Fujairah,70010,I,11400,2026-04-01T07:20:19.752135Z,2026-04-01T07:20:19.752135Z,sold,2026-04-05T07:05:59.301403Z
Fujairah,6091,I,11400,2026-04-01T07:20:19.752135Z,2026-06-13T08:57:07.760495Z,sold,2026-06-17T10:53:46.475332Z
Fujairah,14445,J,11400,2026-04-01T07:20:19.752135Z,2026-06-13T08:57:07.760495Z,sold,2026-06-17T10:53:46.475332Z
Fujairah,60050,R,11400,2026-04-01T07:20:19.752135Z,2026-04-25T07:15:54.377303Z,sold,2026-04-29T08:17:50.288341Z
Fujairah,71700,M,11400,2026-04-01T07:20:19.752135Z,2026-06-13T08:57:07.760495Z,sold,2026-06-17T10:53:46.475332Z
Fujairah,1078,B,11400,2026-06-21T09:49:11.338766Z,2026-06-25T09:20:08.658762Z,sold,2026-06-29T10:57:43.975749Z
Fujairah,69888,S,11400,2026-06-21T09:49:11.338766Z,2026-07-01T09:43:36.106662Z,sold,2026-07-05T08:51:03.344440Z
Fujairah,60080,C,11400,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,33361,I,11400,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,55011,I,11400,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,97900,I,10900,2025-12-23T20:41:25.377374Z,2026-02-17T06:58:58.161508Z,sold,2026-02-21T06:41:06.285954Z
Fujairah,34445,L,10900,2025-12-23T20:41:25.377374Z,2025-12-23T20:41:25.377374Z,sold,2026-01-14T19:00:54.682283Z
Fujairah,8091,R,10900,2026-04-01T07:20:19.752135Z,2026-06-13T08:57:07.760495Z,sold,2026-06-17T10:53:46.475332Z
Fujairah,18666,S,10900,2026-04-01T07:20:19.752135Z,2026-04-05T07:05:59.301403Z,sold,2026-04-09T07:21:53.057335Z
Fujairah,25550,S,10900,2026-04-01T07:20:19.752135Z,2026-05-21T09:38:57.382843Z,sold,2026-05-25T10:04:19.320701Z
Fujairah,66788,B,10900,2026-04-01T07:20:19.752135Z,2026-04-05T07:05:59.301403Z,sold,2026-04-09T07:21:53.057335Z
Fujairah,1609,H,10900,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,1790,D,10900,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,1456,M,10900,2026-07-21T08:26:40.467861Z,2026-08-01T08:19:19.839420Z,sold,2026-08-05T08:33:51.924975Z
Fujairah,6510,R,10900,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,1034,I,10900,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,1405,I,10900,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,70080,J,10900,2026-07-21T08:26:40.467861Z,2026-07-21T08:26:40.467861Z,sold,2026-07-25T08:04:38.316023Z
Fujairah,1302,L,10900,2026-07-21T08:26:40.467861Z,2026-07-25T08:04:38.316023Z,sold,2026-07-29T08:38:41.701821Z
Fujairah,30666,M,10400,2025-12-23T20:41:25.377374Z,2026-01-14T19:00:54.682283Z,sold,2026-01-17T06:30:31.755877Z
Fujairah,43030,S,10400,2025-12-23T20:41:25.377374Z,2026-03-29T07:02:45.582065Z,sold,2026-04-01T07:20:19.752135Z
Fujairah,21100,J,10400,2025-12-23T20:41:25.377374Z,2026-02-21T06:41:06.285954Z,sold,2026-02-25T07:01:54.373438Z
Fujairah,22133,J,10400,2025-12-23T20:41:25.377374Z,2026-01-17T06:30:31.755877Z,sold,2026-01-21T06:36:21.427044Z
Fujairah,33221,I,10400,2026-04-01T07:20:19.752135Z,2026-04-17T07:46:07.248341Z,sold,2026-04-21T07:49:23.824445Z
Fujairah,60333,I,10400,2026-04-01T07:20:19.752135Z,2026-05-05T08:08:36.627254Z,sold,2026-05-09T07:55:48.295955Z
Fujairah,36669,D,10400,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,55581,M,10400,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,22433,R,10400,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,76669,C,10400,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,67778,G,10400,2026-07-21T08:26:40.467861Z,2026-08-09T06:54:23.272659Z,sold,2026-08-13T07:24:36.851649Z
Fujairah,80900,R,10400,2026-07-21T08:26:40.467861Z,2026-08-05T08:33:51.924975Z,sold,2026-08-09T06:54:23.272659Z
Fujairah,40500,S,10400,2026-07-21T08:26:40.467861Z,2026-07-21T08:26:40.467861Z,sold,2026-07-25T08:04:38.316023Z
Fujairah,40060,C,10400,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,60070,D,10400,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,17700,M,9900,2025-12-23T20:41:25.377374Z,2026-02-21T06:41:06.285954Z,sold,2026-02-25T07:01:54.373438Z
Fujairah,2971,D,9900,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,10088,C,9400,2025-12-23T20:41:25.377374Z,2026-01-21T06:36:21.427044Z,sold,2026-01-25T06:31:42.175572Z
Fujairah,11002,I,9400,2026-04-01T07:20:19.752135Z,2026-04-13T08:02:52.414569Z,sold,2026-04-17T07:46:07.248341Z
Fujairah,77001,S,8900,2025-12-23T20:41:25.377374Z,2025-12-23T20:41:25.377374Z,sold,2026-01-14T19:00:54.682283Z
Fujairah,23432,I,8900,2025-12-23T20:41:25.377374Z,2026-01-17T06:30:31.755877Z,sold,2026-01-21T06:36:21.427044Z
Fujairah,66991,K,8900,2025-12-23T20:41:25.377374Z,2026-03-29T07:02:45.582065Z,sold,2026-04-01T07:20:19.752135Z
Fujairah,12312,K,8900,2025-12-23T20:41:25.377374Z,2025-12-23T20:41:25.377374Z,sold,2026-01-14T19:00:54.682283Z
Fujairah,69900,M,8900,2026-04-01T07:20:19.752135Z,2026-04-21T07:49:23.824445Z,sold,2026-04-25T07:15:54.377303Z
Fujairah,30011,R,8900,2026-04-01T07:20:19.752135Z,2026-06-13T08:57:07.760495Z,sold,2026-06-17T10:53:46.475332Z
Fujairah,60077,H,8900,2026-04-01T07:20:19.752135Z,2026-06-13T08:57:07.760495Z,sold,2026-06-17T10:53:46.475332Z
Fujairah,16677,J,8900,2026-04-01T07:20:19.752135Z,2026-06-13T08:57:07.760495Z,sold,2026-06-17T10:53:46.475332Z
Fujairah,88001,J,8900,2026-04-01T07:20:19.752135Z,2026-04-05T07:05:59.301403Z,sold,2026-04-09T07:21:53.057335Z
Fujairah,22300,C,8900,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,66007,M,8900,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,55001,R,8900,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,55004,K,8400,2025-12-23T20:41:25.377374Z,2026-02-25T07:01:54.373438Z,sold,2026-03-01T06:45:22.169808Z
Fujairah,11554,L,8400,2026-04-01T07:20:19.752135Z,2026-06-13T08:57:07.760495Z,sold,2026-06-17T10:53:46.475332Z
Fujairah,44550,B,8400,2026-06-21T09:49:11.338766Z,2026-07-13T09:24:44.239494Z,sold,2026-07-17T08:08:11.062095Z
Fujairah,22330,M,8400,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,20033,S,8400,2026-06-21T09:49:11.338766Z,2026-06-21T09:49:11.338766Z,sold,2026-06-25T09:20:08.658762Z
Fujairah,88900,H,8400,2026-06-21T09:49:11.338766Z,2026-07-13T09:24:44.239494Z,sold,2026-07-17T08:08:11.062095Z
Fujairah,77800,B,8400,2026-07-21T08:26:40.467861Z,2026-08-01T08:19:19.839420Z,sold,2026-08-05T08:33:51.924975Z
Fujairah,50066,S,8400,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,11060,C,7900,2025-12-23T20:41:25.377374Z,2026-03-29T07:02:45.582065Z,sold,2026-04-01T07:20:19.752135Z
Fujairah,51011,R,7900,2025-12-23T20:41:25.377374Z,2026-03-29T07:02:45.582065Z,sold,2026-04-01T07:20:19.752135Z
Fujairah,44110,K,7900,2026-04-01T07:20:19.752135Z,2026-05-05T08:08:36.627254Z,sold,2026-05-09T07:55:48.295955Z
Fujairah,88990,H,7900,2026-04-01T07:20:19.752135Z,2026-04-01T07:20:19.752135Z,sold,2026-04-05T07:05:59.301403Z
Fujairah,88005,K,7900,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,16167,E,7900,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,66003,D,7900,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,77001,R,7900,2026-07-21T08:26:40.467861Z,2026-07-25T08:04:38.316023Z,sold,2026-07-29T08:38:41.701821Z
Fujairah,87077,E,7400,2025-12-23T20:41:25.377374Z,2026-03-29T07:02:45.582065Z,sold,2026-04-01T07:20:19.752135Z
Fujairah,66550,E,7400,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,18189,G,7400,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,10220,S,6900,2026-04-01T07:20:19.752135Z,2026-05-05T08:08:36.627254Z,sold,2026-05-09T07:55:48.295955Z
Fujairah,66090,E,6900,2026-04-01T07:20:19.752135Z,2026-06-13T08:57:07.760495Z,sold,2026-06-17T10:53:46.475332Z
Fujairah,60708,C,6900,2026-04-01T07:20:19.752135Z,2026-04-13T08:02:52.414569Z,sold,2026-04-17T07:46:07.248341Z
Fujairah,77071,D,6900,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,33023,M,6400,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,80110,B,5900,2025-12-23T20:41:25.377374Z,2026-03-29T07:02:45.582065Z,sold,2026-04-01T07:20:19.752135Z
Fujairah,77687,M,5900,2026-06-21T09:49:11.338766Z,2026-07-17T08:08:11.062095Z,sold,2026-07-21T08:26:40.467861Z
Fujairah,55065,S,5900,2026-07-21T08:26:40.467861Z,2026-08-13T07:24:36.851649Z,available,
Fujairah,99789,M,5900,2026-07-21T08:26:40.467861Z,2026-08-01T08:19:19.839420Z,sold,2026-08-05T08:33:51.924975Z
Fujairah,60550,C,5400,2025-12-23T20:41:25.377374Z,2026-01-17T06:30:31.755877Z,sold,2026-01-21T06:36:21.427044Z
Fujairah,50220,L,5400,2026-04-01T07:20:19.752135Z,2026-05-05T08:08:36.627254Z,sold,2026-05-09T07:55:48.295955Z
