emirate,plate_number,plate_code,price,first_seen,last_seen,status,sold_at
Fujairah,55001,R,8900,2026-06-21T09:49:11.338766Z,2026-06-21T09:49:11.338766Z,available,
Fujairah,55004,K,8400,2025-12-23T20:41:25.377374Z,2026-02-25T07:01:54.373438Z,sold,2026-03-01T06:45:22.169808Z
Fujairah,11554,L,8400,2026-04-01T07:20:19.752135Z,2026-06-13T08:57:07.760495Z,sold,2026-06-17T10:53:46.475332Z
Fujairah,44550,B,8400,2026-06-21T09:49:11.338766Z,2026-06-21T09:49:11.338766Z,available,
Fujairah,22330,M,8400,2026-06-21T09:49:11.338766Z,2026-06-21T09:49:11.338766Z,available,
Fujairah,20033,S,8400,2026-06-21T09:49:11.338766Z,2026-06-21T09:49:11.338766Z,available,
Fujairah,88900,H,8400,2026-06-21T09:49:11.338766Z,2026-06-21T09:49:11.338766Z,available,
Fujairah,11060,C,7900,2025-12-23T20:41:25.377374Z,2026-03-29T07:02:45.582065Z,sold,2026-04-01T07:20:19.752135Z
Fujairah,51011,R,7900,2025-12-23T20:41:25.377374Z,2026-03-29T07:02:45.582065Z,sold,2026-04-01T07:20:19.752135Z
Fujairah,44110,K,7900,2026-04-01T07:20:19.752135Z,2026-05-05T08:08:36.627254Z,sold,2026-05-09T07:55:48.295955Z
Fujairah,88990,H,7900,2026-04-01T07:20:19.752135Z,2026-04-01T07:20:19.752135Z,sold,2026-04-05T07:05:59.301403Z
Fujairah,88005,K,7900,2026-06-21T09:49:11.338766Z,2026-06-21T09:49:11.338766Z,available,
Fujairah,16167,E,7900,2026-06-21T09:49:11.338766Z,2026-06-21T09:49:11.338766Z,available,
Fujairah,87077,E,7400,2025-12-23T20:41:25.377374Z,2026-03-29T07:02:45.582065Z,sold,2026-04-01T07:20:19.752135Z
Fujairah,10220,S,6900,2026-04-01T07:20:19.752135Z,2026-05-05T08:08:36.627254Z,sold,2026-05-09T07:55:48.295955Z
Fujairah,66090,E,6900,2026-04-01T07:20:19.752135Z,2026-06-13T08:57:07.760495Z,sold,2026-06-17T10:53:46.475332Z
Fujairah,60708,C,6900,2026-04-01T07:20:19.752135Z,2026-04-13T08:02:52.414569Z,sold,2026-04-17T07:46:07.248341Z
Fujairah,77071,D,6900,2026-06-21T09:49:11.338766Z,2026-06-21T09:49:11.338766Z,available,
Fujairah,33023,M,6400,2026-06-21T09:49:11.338766Z,2026-06-21T09:49:11.338766Z,available,
Fujairah,80110,B,5900,2025-12-23T20:41:25.377374Z,2026-03-29T07:02:45.582065Z,sold,2026-04-01T07:20:19.752135Z
Fujairah,77687,M,5900,2026-06-21T09:49:11.338766Z,2026-06-21T09:49:11.338766Z,available,
Fujairah,60550,C,5400,2025-12-23T20:41:25.377374Z,2026-01-17T06:30:31.755877Z,sold,2026-01-21T06:36:21.427044Z
Fujairah,50220,L,5400,2026-04-01T07:20:19.752135Z,2026-05-05T08:08:36.627254Z,sold,2026-05-09T07:55:48.295955Z
