emirate,plate_number,plate_code,price,first_seen,last_seen,status,sold_at
Sharjah,90707,3,13000,2026-01-14T19:00:51.723120Z,2026-01-17T06:30:26.725842Z,sold,2026-01-21T06:36:17.236092Z
Sharjah,14131,4,13000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,24044,4,13000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,9890,1,13000,2026-01-25T06:31:37.786191Z,2026-02-05T06:58:37.379747Z,sold,2026-02-09T07:03:51.750338Z
Sharjah,19700,3,13000,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,sold,2026-01-29T06:46:40.651528Z
Sharjah,77661,4,13000,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,sold,2026-01-29T06:46:40.651528Z
Sharjah,34330,3,13000,2026-02-21T06:41:02.671158Z,2026-03-01T06:45:18.616524Z,sold,2026-03-05T06:52:22.658515Z
Sharjah,11020,4,13000,2026-03-05T06:52:22.658515Z,2026-03-05T06:52:22.658515Z,sold,2026-03-09T07:01:35.064997Z
Sharjah,44045,4,13000,2026-03-05T06:52:22.658515Z,2026-03-05T06:52:22.658515Z,sold,2026-03-09T07:01:35.064997Z
Sharjah,30113,3,13000,2026-04-05T07:05:55.942557Z,2026-05-09T07:55:45.859285Z,sold,2026-05-13T08:43:03.990419Z
Sharjah,32900,3,13000,2026-05-13T08:43:03.990419Z,2026-06-01T11:32:21.294994Z,available,
Sharjah,30220,4,12500,2026-02-21T06:41:02.671158Z,2026-03-01T06:45:18.616524Z,sold,2026-03-05T06:52:22.658515Z
Sharjah,30110,4,12500,2026-03-05T06:52:22.658515Z,2026-04-01T07:20:15.226578Z,sold,2026-04-05T07:05:55.942557Z
Sharjah,44104,3,12500,2026-04-05T07:05:55.942557Z,2026-05-09T07:55:45.859285Z,sold,2026-05-13T08:43:03.990419Z
Sharjah,1321,1,12000,2026-04-05T07:05:55.942557Z,2026-04-09T07:21:49.591544Z,sold,2026-04-13T08:02:49.152331Z
Sharjah,7866,1,12000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,32202,4,12000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,44546,4,12000,2026-01-25T06:31:37.786191Z,2026-01-25T06:31:37.786191Z,sold,2026-01-29T06:46:40.651528Z
Sharjah,50440,4,12000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,50554,4,12000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,99094,4,12000,2026-01-25T06:31:37.786191Z,2026-02-17T06:58:54.344514Z,sold,2026-02-21T06:41:02.671158Z
Sharjah,11070,4,12000,2026-02-21T06:41:02.671158Z,2026-03-01T06:45:18.616524Z,sold,2026-03-05T06:52:22.658515Z
Sharjah,22324,4,12000,2026-02-21T06:41:02.671158Z,2026-02-21T06:41:02.671158Z,sold,2026-02-25T07:01:50.699454Z
Sharjah,54404,4,12000,2026-02-21T06:41:02.671158Z,2026-03-01T06:45:18.616524Z,sold,2026-03-05T06:52:22.658515Z
Sharjah,63131,3,12000,2026-02-21T06:41:02.671158Z,2026-03-01T06:45:18.616524Z,sold,2026-03-05T06:52:22.658515Z
Sharjah,16066,3,12000,2026-03-05T06:52:22.658515Z,2026-03-05T06:52:22.658515Z,sold,2026-03-09T07:01:35.064997Z
Sharjah,17710,3,12000,2026-03-05T06:52:22.658515Z,2026-03-29T07:02:41.423042Z,sold,2026-04-01T07:20:15.226578Z
Sharjah,15656,4,12000,2026-03-05T06:52:22.658515Z,2026-04-01T07:20:15.226578Z,sold,2026-04-05T07:05:55.942557Z
Sharjah,31101,4,12000,2026-03-05T06:52:22.658515Z,2026-04-01T07:20:15.226578Z,sold,2026-04-05T07:05:55.942557Z
Sharjah,66010,4,12000,2026-03-05T06:52:22.658515Z,2026-04-01T07:20:15.226578Z,sold,2026-04-05T07:05:55.942557Z
Sharjah,13310,3,12000,2026-04-05T07:05:55.942557Z,2026-04-09T07:21:49.591544Z,sold,2026-04-13T08:02:49.152331Z
Sharjah,9109,1,12000,2026-04-05T07:05:55.942557Z,2026-05-09T07:55:45.859285Z,sold,2026-05-13T08:43:03.990419Z
Sharjah,23033,3,12000,2026-05-13T08:43:03.990419Z,2026-05-29T09:53:06.755777Z,sold,2026-06-01T11:32:21.294994Z
Sharjah,55450,4,12000,2026-05-13T08:43:03.990419Z,2026-05-29T09:53:06.755777Z,sold,2026-06-01T11:32:21.294994Z
Sharjah,6960,1,10000,2026-03-05T06:52:22.658515Z,2026-03-05T06:52:22.658515Z,sold,2026-03-09T07:01:35.064997Z
Sharjah,7861,1,10000,2026-03-05T06:52:22.658515Z,2026-04-01T07:20:15.226578Z,sold,2026-04-05T07:05:55.942557Z
Sharjah,15575,4,10000,2026-05-13T08:43:03.990419Z,2026-05-17T08:20:22.735106Z,sold,2026-05-21T09:38:52.853616Z
Sharjah,7867,1,9000,2026-04-05T07:05:55.942557Z,2026-04-09T07:21:49.591544Z,sold,2026-04-13T08:02:49.152331Z
