emirate,plate_number,plate_code,price,first_seen,last_seen,status,sold_at
Ras Al Khaimah,57077,N,9900,2025-12-23T20:41:24.173048Z,2025-12-23T20:41:24.173048Z,sold,2026-01-14T19:00:52.915072Z
Ras Al Khaimah,23100,I,9900,2025-12-23T20:41:24.173048Z,2025-12-23T20:41:24.173048Z,sold,2026-01-14T19:00:52.915072Z
Ras Al Khaimah,33043,Z,9900,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,40114,I,9900,2025-12-23T20:41:24.173048Z,2026-02-25T07:01:53.093647Z,sold,2026-03-01T06:45:20.846014Z
Ras Al Khaimah,60766,I,9900,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,66706,S,9900,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,88766,Y,9900,2026-03-09T07:01:37.555148Z,2026-03-13T06:53:47.771080Z,sold,2026-03-17T07:03:41.465620Z
Ras Al Khaimah,11701,D,9900,2026-03-09T07:01:37.555148Z,2026-06-17T10:53:45.731821Z,sold,2026-06-21T09:49:07.356628Z
Ras Al Khaimah,10221,S,9900,2026-03-09T07:01:37.555148Z,2026-05-21T09:38:54.612686Z,sold,2026-05-25T10:04:16.802202Z
Ras Al Khaimah,33455,M,9900,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,66990,D,9900,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,43341,Z,9400,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,32203,M,9400,2025-12-23T20:41:24.173048Z,2025-12-23T20:41:24.173048Z,sold,2026-01-14T19:00:52.915072Z
Ras Al Khaimah,60556,S,9400,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,33083,Y,9400,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,22012,K,9400,2026-03-09T07:01:37.555148Z,2026-04-25T07:15:49.742153Z,sold,2026-04-29T08:17:48.545905Z
Ras Al Khaimah,76077,Y,9400,2026-03-09T07:01:37.555148Z,2026-06-17T10:53:45.731821Z,sold,2026-06-21T09:49:07.356628Z
Ras Al Khaimah,12201,X,9400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,57750,K,8900,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,26022,S,8900,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,39003,K,8900,2026-03-09T07:01:37.555148Z,2026-06-13T08:57:06.046097Z,sold,2026-06-17T10:53:45.731821Z
Ras Al Khaimah,78807,I,8900,2026-03-09T07:01:37.555148Z,2026-06-17T10:53:45.731821Z,sold,2026-06-21T09:49:07.356628Z
Ras Al Khaimah,77187,Y,8400,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,56001,N,8400,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,10230,V,8400,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,17710,S,8400,2026-03-09T07:01:37.555148Z,2026-03-13T06:53:47.771080Z,sold,2026-03-17T07:03:41.465620Z
Ras Al Khaimah,54505,V,7900,2025-12-23T20:41:24.173048Z,2026-01-21T06:36:19.660785Z,sold,2026-01-25T06:31:40.342955Z
Ras Al Khaimah,61011,I,7900,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,88018,Z,7900,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,51055,M,7900,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,89818,I,7400,2025-12-23T20:41:24.173048Z,2025-12-23T20:41:24.173048Z,sold,2026-01-14T19:00:52.915072Z
Ras Al Khaimah,40151,I,7400,2025-12-23T20:41:24.173048Z,2026-03-01T06:45:20.846014Z,sold,2026-03-05T06:52:24.970137Z
Ras Al Khaimah,14112,Z,7400,2025-12-23T20:41:24.173048Z,2026-02-09T07:03:54.809176Z,sold,2026-02-13T06:59:25.296667Z
Ras Al Khaimah,12030,S,7400,2026-03-09T07:01:37.555148Z,2026-03-13T06:53:47.771080Z,sold,2026-03-17T07:03:41.465620Z
Ras Al Khaimah,55465,X,7400,2026-03-09T07:01:37.555148Z,2026-06-17T10:53:45.731821Z,sold,2026-06-21T09:49:07.356628Z
Ras Al Khaimah,32001,X,6900,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,17861,Y,6900,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,32311,I,6400,2026-03-09T07:01:37.555148Z,2026-03-09T07:01:37.555148Z,sold,2026-03-13T06:53:47.771080Z
Ras Al Khaimah,23040,I,6400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,12013,Z,6400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,45006,I,5900,2026-03-09T07:01:37.555148Z,2026-03-09T07:01:37.555148Z,sold,2026-03-13T06:53:47.771080Z
Ras Al Khaimah,16191,M,5900,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,69611,I,5900,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,30321,I,4900,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
Ras Al Khaimah,98176,X,4400,2026-06-21T09:49:07.356628Z,2026-06-21T09:49:07.356628Z,available,
