emirate,plate_number,plate_code,price,first_seen,last_seen,status,sold_at
Ajman,11002,K,8900,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,32211,K,8400,2026-02-17T06:58:55.640039Z,2026-05-13T08:43:04.870717Z,available,
Ajman,55443,H,8400,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,77889,K,8400,2025-12-23T20:41:12.489763Z,2026-01-14T19:00:52.294889Z,sold,2026-01-17T06:30:27.662829Z
Ajman,15055,H,8400,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,11080,H,8400,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
Ajman,11020,H,8400,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,12022,H,8400,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,33122,K,8400,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,66778,H,8400,2026-02-17T06:58:55.640039Z,2026-03-13T06:53:46.509257Z,sold,2026-03-17T07:03:40.930499Z
Ajman,99887,H,8400,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,15566,H,8400,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,32200,K,8400,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,10220,K,7900,2025-12-23T20:41:12.489763Z,2025-12-23T20:41:23.619652Z,sold,2026-01-14T19:00:52.294889Z
Ajman,88090,K,7900,2025-12-23T20:41:12.489763Z,2025-12-23T20:41:23.619652Z,sold,2026-01-14T19:00:52.294889Z
Ajman,21120,H,7900,2026-02-17T06:58:55.640039Z,2026-03-25T07:01:58.813079Z,sold,2026-03-29T07:02:42.635535Z
Ajman,67670,K,7900,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,10330,K,7900,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,61610,K,7900,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,66991,K,7900,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,97700,K,7900,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,16699,K,7900,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,66177,K,7900,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,44553,K,7900,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,70110,K,7400,2025-12-23T20:41:12.489763Z,2025-12-23T20:41:23.619652Z,sold,2026-01-14T19:00:52.294889Z
Ajman,17707,H,7400,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,60990,H,7400,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,80110,K,7400,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,11995,H,7400,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,17077,H,7400,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,21100,H,7400,2026-04-01T07:20:16.596673Z,2026-04-01T07:20:16.596673Z,sold,2026-04-05T07:05:56.955346Z
Ajman,66050,H,7400,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,69909,H,7400,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,65650,H,7400,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,22010,K,7400,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,12131,K,6900,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,20304,K,6900,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,31130,H,6900,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,98100,H,6900,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,12131,H,6900,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,98700,H,6900,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,60990,K,6900,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,66900,K,6400,2026-02-17T06:58:55.640039Z,2026-05-13T08:43:04.870717Z,available,
Ajman,61009,K,6400,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,70887,H,6400,2026-02-17T06:58:55.640039Z,2026-03-29T07:02:42.635535Z,sold,2026-04-01T07:20:16.596673Z
Ajman,71770,H,6400,2026-02-17T06:58:55.640039Z,2026-03-09T07:01:36.503165Z,sold,2026-03-13T06:53:46.509257Z
Ajman,10202,H,6400,2026-04-01T07:20:16.596673Z,2026-04-13T08:02:50.007988Z,sold,2026-04-17T07:46:03.932924Z
Ajman,10221,H,6400,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,17110,H,6400,2026-04-01T07:20:16.596673Z,2026-05-01T08:10:40.115962Z,sold,2026-05-05T08:08:32.789855Z
Ajman,20101,H,6400,2026-05-05T08:08:32.789855Z,2026-05-05T08:08:32.789855Z,sold,2026-05-09T07:55:46.487690Z
Ajman,32001,H,6400,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,61660,H,6400,2026-05-05T08:08:32.789855Z,2026-05-13T08:43:04.870717Z,available,
Ajman,13324,K,4900,2025-12-23T20:41:12.489763Z,2026-02-13T06:59:24.299895Z,sold,2026-02-17T06:58:55.640039Z
