emirate,plate_number,plate_code,final_price,bid_count,first_seen,completed_at,price_changes
Abu Dhabi,20203,20,82000,132,2026-01-16T22:24:34.309652Z,2026-01-17T17:12:34.699181Z,61
Abu Dhabi,30330,50,81500,62,2026-01-16T22:24:34.309652Z,2026-01-17T14:43:26.148041Z,23
Abu Dhabi,96996,19,81000,113,2026-01-16T17:22:08.567126Z,2026-01-16T19:15:59.013680Z,32
Abu Dhabi,4506,50,81000,73,2026-01-16T17:22:08.567126Z,2026-01-16T19:26:01.114705Z,35
Abu Dhabi,78778,18,81000,95,2026-01-16T22:24:34.309652Z,2026-01-17T16:17:01.632599Z,31
Abu Dhabi,33003,50,81000,91,2026-01-16T22:24:34.309652Z,2026-01-17T17:30:32.787814Z,31
Abu Dhabi,26626,22,80500,87,2026-01-16T22:24:34.309652Z,2026-01-17T14:59:43.017695Z,22
Abu Dhabi,90099,22,80000,77,2026-01-16T17:22:08.567126Z,2026-01-16T20:04:39.046935Z,37
Abu Dhabi,989,1,80000,11,2026-01-16T22:24:34.309652Z,2026-01-17T13:23:42.702408Z,5
Abu Dhabi,55005,22,79500,94,2026-01-16T17:22:08.567126Z,2026-01-16T19:55:12.104683Z,38
Abu Dhabi,8170,19,79500,69,2026-01-16T17:22:08.567126Z,2026-01-16T19:17:12.940461Z,29
Abu Dhabi,1300,14,79000,20,2026-01-16T17:43:14.803557Z,2026-01-16T22:24:34.309652Z,0
Abu Dhabi,45678,13,79000,100,2026-01-17T13:40:00.070705Z,2026-01-17T19:04:22.540101Z,51
Abu Dhabi,3040,2,78500,30,2026-01-16T18:10:26.687516Z,2026-01-16T22:24:34.309652Z,1
Abu Dhabi,78999,10,78500,81,2026-01-17T16:48:08.499998Z,2026-01-17T19:54:40.990922Z,35
Abu Dhabi,99229,22,76500,103,2026-01-17T14:51:57.590847Z,2026-01-17T18:04:00.029698Z,38
Abu Dhabi,51110,11,76000,64,2026-01-16T22:24:34.309652Z,2026-01-17T15:48:31.903700Z,37
Abu Dhabi,90990,20,76000,73,2026-01-16T22:24:34.309652Z,2026-01-17T15:05:07.909021Z,25
Abu Dhabi,99090,20,75500,59,2026-01-17T15:44:27.431948Z,2026-01-17T17:54:16.860438Z,27
Abu Dhabi,55520,20,75000,79,2026-01-16T17:22:08.567126Z,2026-01-16T19:33:28.538169Z,39
Abu Dhabi,20100,20,75000,94,2026-01-16T21:47:05.652602Z,2026-01-17T14:48:54.037316Z,29
Abu Dhabi,7100,22,74500,5,2026-01-16T18:55:31.126377Z,2026-01-16T22:24:34.309652Z,0
Abu Dhabi,6987,50,72000,42,2026-01-16T18:53:27.954017Z,2026-01-17T15:44:27.431948Z,24
Abu Dhabi,1971,21,71500,15,2026-01-16T17:54:11.285013Z,2026-01-16T22:24:34.309652Z,2
Abu Dhabi,11551,10,71000,59,2026-01-16T19:53:46.751852Z,2026-01-17T15:53:55.608801Z,35
Abu Dhabi,33340,2,70500,52,2026-01-17T16:40:09.019408Z,2026-01-17T18:40:49.441636Z,19
Abu Dhabi,3232,12,70000,7,2026-01-16T18:21:18.875869Z,2026-01-16T22:24:34.309652Z,0
Abu Dhabi,88282,22,70000,78,2026-01-16T22:24:34.309652Z,2026-01-17T17:25:07.108238Z,34
Abu Dhabi,2432,2,69000,15,2026-01-16T18:06:32.386836Z,2026-01-16T22:24:34.309652Z,1
Abu Dhabi,30020,20,68500,101,2026-01-16T22:24:34.309652Z,2026-01-17T15:06:37.717003Z,39
Abu Dhabi,8887,50,66500,13,2026-01-16T19:17:12.940461Z,2026-01-16T22:24:34.309652Z,0
Abu Dhabi,31112,22,66500,72,2026-01-16T22:24:34.309652Z,2026-01-17T13:40:00.070705Z,26
Abu Dhabi,10040,10,65500,108,2026-01-16T17:22:08.567126Z,2026-01-16T17:37:47.509009Z,2
Abu Dhabi,18999,18,65500,83,2026-01-16T17:22:08.567126Z,2026-01-16T18:53:27.954017Z,27
Abu Dhabi,50400,50,64500,79,2026-01-16T22:24:34.309652Z,2026-01-17T15:53:55.608801Z,42
Abu Dhabi,21200,6,64500,93,2026-01-16T22:24:34.309652Z,2026-01-17T17:48:55.748308Z,51
Abu Dhabi,1003,20,62500,12,2026-01-16T17:34:34.147936Z,2026-01-16T22:24:34.309652Z,1
Abu Dhabi,2007,22,62500,24,2026-01-16T18:01:05.371342Z,2026-01-16T22:24:34.309652Z,2
Abu Dhabi,99908,11,62500,61,2026-01-16T22:24:34.309652Z,2026-01-17T15:51:30.413849Z,31
Abu Dhabi,55502,50,62000,48,2026-01-17T15:46:00.265825Z,2026-01-17T18:02:58.928319Z,23
Abu Dhabi,20120,12,61000,113,2026-01-16T17:22:08.567126Z,2026-01-16T17:29:05.300849Z,0
Abu Dhabi,8070,20,61000,8,2026-01-16T19:04:22.326418Z,2026-01-16T22:24:34.309652Z,1
Abu Dhabi,70771,1,60500,71,2026-01-16T17:22:08.567126Z,2026-01-16T18:21:18.875869Z,22
Abu Dhabi,1888,20,60500,18,2026-01-16T17:54:11.285013Z,2026-01-16T22:24:34.309652Z,1
Abu Dhabi,88099,50,60500,80,2026-01-16T22:24:34.309652Z,2026-01-17T14:57:23.445800Z,33
Abu Dhabi,30222,22,60500,75,2026-01-16T22:24:34.309652Z,2026-01-17T16:06:07.360336Z,41
Abu Dhabi,2011,22,60000,20,2026-01-16T18:05:03.116703Z,2026-01-16T22:24:34.309652Z,5
Abu Dhabi,21010,21,59000,81,2026-01-16T17:22:08.567126Z,2026-01-16T17:50:13.358437Z,6
Abu Dhabi,9099,15,58000,22,2026-01-16T19:21:21.845064Z,2026-01-16T22:24:34.309652Z,0
Abu Dhabi,55556,0,58000,104,2026-01-17T14:32:33.280800Z,2026-01-17T18:01:14.822761Z,43
Abu Dhabi,90020,20,57000,99,2026-01-16T17:22:08.567126Z,2026-01-16T18:01:05.371342Z,6
Abu Dhabi,10444,14,57000,27,2026-01-16T19:39:43.921065Z,2026-01-17T12:56:54.297820Z,15
Abu Dhabi,6665,0,57000,21,2026-01-16T22:24:34.309652Z,2026-01-17T13:46:53.547799Z,7
Abu Dhabi,21333,13,56500,73,2026-01-16T22:24:34.309652Z,2026-01-17T13:34:34.950103Z,23
Abu Dhabi,98089,6,56000,41,2026-01-16T22:24:34.309652Z,2026-01-17T13:23:42.702408Z,16
Abu Dhabi,21133,21,55500,61,2026-01-16T22:24:34.309652Z,2026-01-17T16:50:59.079784Z,35
Abu Dhabi,9070,20,55000,4,2026-01-16T19:20:37.002039Z,2026-01-16T22:24:34.309652Z,1
Abu Dhabi,77760,50,55000,38,2026-01-16T22:24:34.309652Z,2026-01-17T14:51:57.590847Z,13
Abu Dhabi,80908,50,54500,54,2026-01-16T22:24:34.309652Z,2026-01-17T16:17:01.632599Z,25
Abu Dhabi,1220,21,54000,22,2026-01-16T17:43:14.803557Z,2026-01-16T22:24:34.309652Z,0
Abu Dhabi,8808,21,54000,15,2026-01-16T19:15:59.013680Z,2026-01-16T22:24:34.309652Z,1
Abu Dhabi,30202,20,54000,64,2026-01-17T13:07:21.953755Z,2026-01-17T17:50:30.229031Z,36
Abu Dhabi,99001,10,53000,67,2026-01-16T17:22:08.567126Z,2026-01-16T17:43:14.803557Z,3
Abu Dhabi,5543,6,53000,12,2026-01-16T18:37:15.788348Z,2026-01-16T22:24:34.309652Z,1
Abu Dhabi,3411,2,52500,20,2026-01-16T18:22:51.246874Z,2026-01-16T22:24:34.309652Z,0
Abu Dhabi,10510,50,52500,78,2026-01-16T19:44:17.867055Z,2026-01-17T16:53:34.315347Z,43
Abu Dhabi,76660,11,52500,58,2026-01-16T22:24:34.309652Z,2026-01-17T14:39:45.074936Z,24
Abu Dhabi,70101,10,52000,86,2026-01-16T17:22:08.567126Z,2026-01-16T18:55:31.126377Z,26
Abu Dhabi,5055,21,52000,28,2026-01-16T18:29:02.934252Z,2026-01-16T22:24:34.309652Z,0
Abu Dhabi,87800,6,51500,55,2026-01-17T16:50:59.079784Z,2026-01-17T18:46:15.142636Z,21
Abu Dhabi,77721,22,51000,64,2026-01-16T22:24:34.309652Z,2026-01-17T16:04:43.893338Z,29
Abu Dhabi,77100,17,51000,74,2026-01-16T22:24:34.309652Z,2026-01-17T16:13:05.289796Z,32
Abu Dhabi,22001,22,50500,40,2026-01-16T17:22:08.567126Z,2026-01-16T18:05:31.029705Z,2
Abu Dhabi,10099,20,50500,67,2026-01-16T19:37:27.012131Z,2026-01-17T16:04:43.893338Z,36
Abu Dhabi,66911,6,50500,23,2026-01-16T22:24:34.309652Z,2026-01-17T12:40:42.937310Z,5
Abu Dhabi,22011,20,50500,26,2026-01-16T22:24:34.309652Z,2026-01-17T15:51:30.413849Z,14
Abu Dhabi,60055,50,50500,55,2026-01-16T22:24:34.309652Z,2026-01-17T17:25:07.108238Z,30
Abu Dhabi,92020,20,50500,46,2026-01-16T22:24:34.309652Z,2026-01-17T16:31:49.070717Z,21
Abu Dhabi,90600,20,50000,56,2026-01-16T17:22:08.567126Z,2026-01-16T18:29:02.934252Z,13
Abu Dhabi,13031,1,50000,39,2026-01-16T20:06:43.703334Z,2026-01-16T22:24:34.309652Z,0
Abu Dhabi,69006,6,49500,86,2026-01-16T17:22:08.567126Z,2026-01-16T17:50:13.358437Z,4
Abu Dhabi,6556,0,48500,59,2026-01-16T17:22:08.567126Z,2026-01-16T17:26:51.601796Z,0
Abu Dhabi,88770,11,48000,72,2026-01-17T14:43:26.148041Z,2026-01-17T17:42:48.643658Z,24
Abu Dhabi,88771,22,47000,78,2026-01-16T17:22:08.567126Z,2026-01-16T18:05:03.116703Z,7
Abu Dhabi,2111,1,47000,26,2026-01-16T22:24:34.309652Z,2026-01-17T13:56:17.449149Z,12
Abu Dhabi,61100,16,45500,81,2026-01-16T17:22:08.567126Z,2026-01-16T18:15:54.910528Z,18
Abu Dhabi,89089,10,45500,50,2026-01-16T22:24:34.309652Z,2026-01-17T13:23:42.702408Z,21
Abu Dhabi,21022,21,45500,87,2026-01-17T15:51:30.413849Z,2026-01-17T19:13:11.996853Z,43
Abu Dhabi,33441,22,45000,61,2026-01-16T22:24:34.309652Z,2026-01-17T16:37:15.193636Z,23
Abu Dhabi,56600,50,45000,33,2026-01-16T22:24:34.309652Z,2026-01-17T16:29:20.779207Z,15
Abu Dhabi,31212,11,45000,65,2026-01-17T15:02:46.952625Z,2026-01-17T18:12:01.890410Z,31
Abu Dhabi,20112,12,45000,68,2026-01-17T16:37:15.193636Z,2026-01-17T18:58:58.787385Z,25
Abu Dhabi,61516,11,44500,86,2026-01-16T17:22:08.567126Z,2026-01-16T17:54:11.285013Z,7
Abu Dhabi,65505,11,44500,71,2026-01-17T16:23:54.682417Z,2026-01-17T19:39:28.071509Z,43
Abu Dhabi,21120,21,43500,44,2026-01-17T14:39:45.074936Z,2026-01-17T17:42:19.519176Z,23
Abu Dhabi,98888,0,41500,47,2026-01-16T17:22:08.567126Z,2026-01-16T18:05:03.116703Z,5
Abu Dhabi,23450,11,41500,59,2026-01-17T16:43:58.712296Z,2026-01-17T19:19:24.902861Z,27
Abu Dhabi,6616,0,40000,43,2026-01-16T22:24:34.309652Z,2026-01-17T16:31:49.070717Z,25
Abu Dhabi,65560,6,40000,78,2026-01-17T16:02:15.510000Z,2026-01-17T18:21:11.568602Z,30
Abu Dhabi,80028,20,40000,62,2026-01-17T16:48:08.499998Z,2026-01-17T18:57:02.121461Z,36
Abu Dhabi,9100,0,39500,31,2026-01-17T12:56:54.297820Z,2026-01-17T16:42:41.409943Z,13
Abu Dhabi,71718,17,39000,57,2026-01-16T17:22:08.567126Z,2026-01-16T18:48:04.092794Z,23
Abu Dhabi,27000,0,39000,30,2026-01-16T22:24:34.309652Z,2026-01-17T16:23:54.682417Z,18
Abu Dhabi,3043,2,38500,4,2026-01-16T18:15:54.910528Z,2026-01-16T22:24:34.309652Z,0
Abu Dhabi,34343,0,38000,55,2026-01-16T17:22:08.567126Z,2026-01-16T19:37:27.012131Z,24
Abu Dhabi,99019,10,37500,45,2026-01-16T17:22:08.567126Z,2026-01-16T18:48:04.092794Z,19
Abu Dhabi,92991,19,37500,61,2026-01-17T16:15:32.317003Z,2026-01-17T18:51:38.575702Z,39
Abu Dhabi,99690,6,36000,34,2026-01-17T13:34:34.950103Z,2026-01-17T16:34:44.731762Z,16
Abu Dhabi,20221,20,36000,66,2026-01-17T15:46:00.265825Z,2026-01-17T17:32:01.484943Z,28
Abu Dhabi,55060,6,35500,56,2026-01-16T17:22:08.567126Z,2026-01-16T18:32:06.125418Z,19
Abu Dhabi,99899,0,35500,31,2026-01-17T16:17:01.632599Z,2026-01-17T18:02:58.928319Z,7
Abu Dhabi,2012,0,35400,112,2026-01-16T17:22:08.567126Z,2026-01-16T18:22:51.246874Z,14
Abu Dhabi,41011,14,34000,30,2026-01-16T17:22:08.567126Z,2026-01-16T18:50:06.534752Z,16
Abu Dhabi,8855,22,34000,8,2026-01-16T19:17:12.940461Z,2026-01-16T22:24:34.309652Z,1
Abu Dhabi,65567,6,33500,43,2026-01-17T16:32:26.186722Z,2026-01-17T18:42:05.060675Z,26
Abu Dhabi,3033,1,33400,85,2026-01-16T17:22:08.567126Z,2026-01-16T17:37:47.509009Z,3
Abu Dhabi,4032,6,33000,5,2026-01-16T18:26:41.595974Z,2026-01-16T22:24:34.309652Z,0
Abu Dhabi,4433,0,32500,20,2026-01-16T22:24:34.309652Z,2026-01-17T14:34:20.362063Z,8
Abu Dhabi,69116,11,32500,45,2026-01-17T16:04:43.893338Z,2026-01-17T17:42:19.519176Z,17
Abu Dhabi,9559,50,32000,14,2026-01-16T19:26:01.114705Z,2026-01-16T22:24:34.309652Z,2
Abu Dhabi,55605,50,32000,47,2026-01-17T16:45:32.669686Z,2026-01-17T19:00:37.334068Z,29
Abu Dhabi,7001,0,31500,35,2026-01-16T17:22:08.567126Z,2026-01-16T18:05:03.116703Z,7
Abu Dhabi,5405,50,31000,4,2026-01-16T18:32:06.125418Z,2026-01-16T22:24:34.309652Z,0
Abu Dhabi,99092,21,31000,20,2026-01-17T15:12:04.596454Z,2026-01-17T17:20:40.596352Z,11
Abu Dhabi,32002,20,30500,43,2026-01-16T17:22:08.567126Z,2026-01-16T17:33:01.870853Z,1
Abu Dhabi,3120,20,30500,4,2026-01-16T18:17:27.238664Z,2026-01-16T22:24:34.309652Z,1
Abu Dhabi,87708,11,30500,25,2026-01-17T16:42:41.409943Z,2026-01-17T18:33:33.405958Z,16
Abu Dhabi,7087,0,30200,66,2026-01-17T16:50:59.079784Z,2026-01-17T19:06:01.121993Z,37
Abu Dhabi,30433,20,30000,16,2026-01-16T17:22:08.567126Z,2026-01-16T18:05:03.116703Z,8
Abu Dhabi,32202,22,30000,33,2026-01-16T17:22:08.567126Z,2026-01-16T18:21:18.875869Z,9
Abu Dhabi,87117,11,30000,38,2026-01-16T17:22:08.567126Z,2026-01-16T18:28:16.997445Z,17
Abu Dhabi,25202,20,30000,31,2026-01-17T14:48:54.037316Z,2026-01-17T16:53:34.315347Z,7
Abu Dhabi,78009,6,29500,51,2026-01-17T16:11:33.860644Z,2026-01-17T18:02:58.928319Z,17
Abu Dhabi,4430,50,29000,10,2026-01-16T18:28:16.997445Z,2026-01-16T22:24:34.309652Z,1
Abu Dhabi,5234,5,29000,11,2026-01-16T18:32:06.125418Z,2026-01-16T22:24:34.309652Z,1
Abu Dhabi,7605,6,29000,4,2026-01-16T18:58:53.983018Z,2026-01-16T22:24:34.309652Z,0
Abu Dhabi,2025,22,28500,43,2026-01-16T18:05:03.116703Z,2026-01-16T22:24:34.309652Z,2
Abu Dhabi,3304,2,28500,11,2026-01-16T18:21:18.875869Z,2026-01-16T22:24:34.309652Z,0
Abu Dhabi,6191,16,28500,4,2026-01-16T18:48:04.092794Z,2026-01-16T22:24:34.309652Z,1
Abu Dhabi,8870,11,28500,18,2026-01-16T19:17:12.940461Z,2026-01-16T22:24:34.309652Z,1
Abu Dhabi,14401,14,28000,30,2026-01-16T17:22:08.567126Z,2026-01-16T17:43:14.803557Z,4
Abu Dhabi,7065,11,27000,4,2026-01-16T18:54:12.114656Z,2026-01-16T22:24:34.309652Z,0
Abu Dhabi,6788,1,26200,70,2026-01-16T22:24:34.309652Z,2026-01-17T16:22:25.369450Z,32
Abu Dhabi,3230,0,25400,22,2026-01-17T16:42:41.409943Z,2026-01-17T18:06:38.284319Z,9
Abu Dhabi,3445,12,24000,20,2026-01-16T18:22:51.246874Z,2026-01-16T22:24:34.309652Z,0
Abu Dhabi,8022,22,23500,12,2026-01-16T19:04:22.326418Z,2026-01-16T22:24:34.309652Z,2
Abu Dhabi,3099,2,22000,8,2026-01-16T18:15:54.910528Z,2026-01-16T22:24:34.309652Z,0
Abu Dhabi,7780,0,21400,31,2026-01-17T15:46:00.265825Z,2026-01-17T17:15:14.614567Z,11
Abu Dhabi,5607,5,20500,20,2026-01-16T18:39:11.573562Z,2026-01-16T22:24:34.309652Z,1
Abu Dhabi,7207,20,20000,16,2026-01-16T18:58:53.983018Z,2026-01-16T22:24:34.309652Z,3
Abu Dhabi,2101,21,19000,22,2026-01-16T18:05:03.116703Z,2026-01-16T22:24:34.309652Z,1
Abu Dhabi,3456,22,18500,17,2026-01-16T18:23:33.316193Z,2026-01-16T22:24:34.309652Z,2
Abu Dhabi,1431,1,17800,76,2026-01-16T22:24:34.309652Z,2026-01-17T16:29:20.779207Z,28
Abu Dhabi,97797,1,17200,62,2026-01-16T22:24:34.309652Z,2026-01-17T16:50:59.079784Z,40
Abu Dhabi,6609,50,17000,14,2026-01-16T18:48:46.716009Z,2026-01-16T22:24:34.309652Z,1
Abu Dhabi,3220,22,16500,18,2026-01-16T18:21:18.875869Z,2026-01-16T22:24:34.309652Z,1
Abu Dhabi,3404,1,16400,13,2026-01-16T22:24:34.309652Z,2026-01-17T13:34:34.950103Z,2
Abu Dhabi,8876,22,16000,21,2026-01-16T19:17:12.940461Z,2026-01-16T22:24:34.309652Z,1
Abu Dhabi,44430,1,16000,38,2026-01-16T22:24:34.309652Z,2026-01-17T15:59:19.484322Z,17
Abu Dhabi,1780,1,15400,47,2026-01-16T22:24:34.309652Z,2026-01-17T16:42:41.409943Z,22
Abu Dhabi,21333,1,15400,19,2026-01-17T12:40:42.937310Z,2026-01-17T16:27:49.585061Z,8
Abu Dhabi,67076,1,15200,64,2026-01-17T13:46:53.547799Z,2026-01-17T18:46:15.142636Z,39
Abu Dhabi,1103,22,15000,18,2026-01-16T17:43:14.803557Z,2026-01-16T22:24:34.309652Z,0
Abu Dhabi,12012,21,14500,16,2026-01-16T20:04:39.046935Z,2026-01-16T22:24:34.309652Z,1
Abu Dhabi,21022,1,13600,60,2026-01-16T17:22:08.567126Z,2026-01-16T19:53:46.751852Z,40
Abu Dhabi,16111,19,13500,15,2026-01-16T20:16:57.151404Z,2026-01-16T22:24:34.309652Z,1
Abu Dhabi,19911,16,13000,6,2026-01-16T20:33:57.938151Z,2026-01-16T22:24:34.309652Z,1
Abu Dhabi,12131,1,12400,51,2026-01-17T15:02:46.952625Z,2026-01-17T18:26:36.985968Z,23
Abu Dhabi,12001,20,12000,16,2026-01-16T20:00:38.852411Z,2026-01-16T22:24:34.309652Z,1
Abu Dhabi,19009,1,9800,43,2026-01-17T15:53:55.608801Z,2026-01-17T18:51:38.575702Z,29
Abu Dhabi,11691,19,9500,7,2026-01-16T19:55:12.104683Z,2026-01-16T22:24:34.309652Z,2
Abu Dhabi,32330,1,8800,31,2026-01-17T16:17:01.632599Z,2026-01-17T18:36:15.032233Z,15
Abu Dhabi,32132,1,6600,24,2026-01-16T17:22:08.567126Z,2026-01-16T18:10:26.687516Z,10
Abu Dhabi,77010,1,6400,27,2026-01-16T17:22:08.567126Z,2026-01-16T17:29:05.300849Z,0
Abu Dhabi,12022,22,6000,10,2026-01-16T20:04:39.046935Z,2026-01-16T22:24:34.309652Z,1
Abu Dhabi,22132,1,6000,16,2026-01-17T16:37:15.193636Z,2026-01-17T18:29:56.794215Z,10
Abu Dhabi,33230,1,5200,21,2026-01-16T17:22:08.567126Z,2026-01-16T18:26:41.595974Z,11
Abu Dhabi,20021,22,5000,8,2026-01-16T20:58:12.869490Z,2026-01-16T22:24:34.309652Z,0
Abu Dhabi,10711,17,3000,4,2026-01-16T19:48:21.021010Z,2026-01-16T22:24:34.309652Z,0
